ticker,volatility,mean_return,cluster_id,risk_profile,rl_risk_score
FAITA,0.13741861,0.06942903,0,conservative,-0.24019152757360554
VLMR,0.19804963,-0.06016022,0,conservative,-0.2124450241032316
FAIT,0.25184315,0.27867836,0,conservative,-0.08939240525522438
COMI,0.27472723,0.23954658,0,conservative,-0.12580429480151564
PHAR,0.29421794,0.14169316,0,conservative,-0.12412444399059062
CIRA,0.30699924,0.06699849,0,conservative,-0.09784632311278924
HDBK,0.30918,0.44113436,0,conservative,-0.04359248824051169
ETEL,0.31234297,0.29995528,0,conservative,-0.05091175060627646
QNBE,0.314505,0.19121343,0,conservative,0.0054694558799144675
EFID,0.32068148,0.31682962,0,conservative,-0.018229271987544707
ORAS,0.3246401,0.38011083,0,conservative,-0.042226909194141626
HRHO,0.3340827,0.25307456,0,conservative,0.12232443733049221
CIEB,0.33567682,0.22736336,0,conservative,0.06053542332784807
CLHO,0.34744754,0.17194809,0,conservative,0.03537665122784064
EXPA,0.35121697,0.27770823,0,conservative,0.03298278592649053
ABUK,0.35559294,0.2019505,0,conservative,0.10502808179981152
EMFD,0.3619622,0.2758145,0,conservative,0.08517542618830673
VLMRA,0.374604,0.17138514,0,conservative,0.08404007946398664
EAST,0.3766056,0.3080845,0,conservative,0.09370229313852357
TMGH,0.37941748,0.46474847,0,conservative,0.13102470929963422
CICH,0.38013574,0.14751522,1,balanced,0.10695152741963745
MASR,0.3808243,0.124452494,1,balanced,0.20352379696779563
ORWE,0.3813643,0.29132,1,balanced,0.1981661824784318
ADIB,0.38255742,0.3975302,1,balanced,0.1326260048758666
RMDA,0.38797626,0.15164119,1,balanced,0.18600555081073133
PRDC,0.38888818,-0.07676416,0,conservative,0.13310370953632114
SKPC,0.39154667,0.30755115,1,balanced,0.3346639246771448
AMOC,0.39397892,0.19899178,2,aggressive,0.3412357704622335
JUFO,0.3982325,0.27741787,1,balanced,0.21281171368709842
PHDC,0.39867485,0.35049805,1,balanced,0.2919282470448095
SWDY,0.40490365,0.47033793,2,aggressive,0.2812037867890885
HELI,0.4051333,0.09969955,1,balanced,0.3374311883674293
OCDI,0.41097534,0.33362338,1,balanced,0.25281952058163576
OFH,0.41766456,0.026249673,1,balanced,0.24721635782318013
MFPC,0.41861904,0.40053862,0,conservative,0.14568928193270428
EGCH,0.42372295,0.24959883,2,aggressive,0.4554043437781759
FWRY,0.42681617,0.22563557,1,balanced,0.32786340058827007
ISPH,0.43080932,0.13143358,1,balanced,0.33419460997932027
IRON,0.4420709,0.5833305,1,balanced,0.25543117346089395
ALCN,0.44357002,0.3288886,2,aggressive,0.3162215433205615
SUGR,0.44929552,0.34928033,1,balanced,0.33987653108130467
OIH,0.45018214,0.34136006,2,aggressive,0.4222921960544391
ORHD,0.4530104,0.3457802,2,aggressive,0.4878612621611015
CCAP,0.45919925,0.14211431,2,aggressive,0.4673966375164321
MCQE,0.4605167,0.5779116,2,aggressive,0.2513603865489608
EGTS,0.46246207,0.33452174,2,aggressive,0.36044315407510663
GBCO,0.4679653,0.47053036,2,aggressive,0.43994426403622156
GDWA,0.46949765,0.10196102,1,balanced,0.36530447953745077
SPMD,0.4701862,-0.19891362,2,aggressive,0.34832027217861816
BINV,0.47056508,0.29549053,2,aggressive,0.38401352693555785
EGAL,0.48418516,0.5502332,2,aggressive,0.428058119551813
MTIE,0.48595393,0.18741933,2,aggressive,0.5267568430863321
DSCW,0.48920086,0.22937478,2,aggressive,0.4321604319161079
ARCC,0.49221098,0.5186491,1,balanced,0.41834774246958434
ARAB,0.49787793,0.24682014,2,aggressive,0.4952709964842948
RAYA,0.5439406,0.44191602,2,aggressive,0.48122529746567616
BTFH,0.56307805,0.22587931,2,aggressive,0.48455501939399076
EFIH,0.58917344,1.1782439,0,conservative,0.21200564089636115
TALM,0.6949993,1.1195143,1,balanced,0.164619888107364
ASPI,0.82850724,0.86826384,2,aggressive,0.3906799161531886
