ticker,volatility,mean_return,cluster_id,risk_profile,rl_risk_score,most_recent_quarter
FAITA,0.13341416,0.058139108,0,conservative,-0.4760012768331121,2025-10-20
VLMR,0.19656491,-0.057696093,0,conservative,-0.4392565855237304,2025-10-20
FAIT,0.24848317,0.27665827,0,conservative,-0.34489853249587976,2025-10-20
COMI,0.28239915,0.30109578,0,conservative,-0.35789507435115636,2025-10-20
PHAR,0.29593378,0.15523522,0,conservative,-0.3624424530101604,2025-10-20
CIRA,0.3074071,0.040582772,0,conservative,-0.31222936608752266,2025-10-20
HDBK,0.31021902,0.46462673,0,conservative,-0.313251828072501,2025-10-20
QNBE,0.32099083,0.2024438,0,conservative,-0.26651736996212944,2025-10-20
EFID,0.3229977,0.36347196,0,conservative,-0.2803432771661242,2025-10-20
ETEL,0.32598802,0.35303602,0,conservative,-0.29682268080164176,2025-10-20
ORAS,0.32983327,0.38415945,0,conservative,-0.26121738495030367,2025-10-20
HRHO,0.33547482,0.24123423,1,balanced,0.013750786297634,2025-10-20
CIEB,0.3389843,0.2654788,0,conservative,-0.059902019249122654,2025-10-20
CLHO,0.34941557,0.18675838,0,conservative,-0.1828929939169864,2025-10-20
EXPA,0.35271257,0.27864584,0,conservative,-0.15303132832661026,2025-10-20
ABUK,0.36031926,0.26898018,0,conservative,-0.05547483634875446,2025-10-20
EMFD,0.36070696,0.2822556,0,conservative,-0.028086514410669686,2025-10-20
ORWE,0.37153602,0.29205045,0,conservative,0.024028684577492417,2025-10-20
VLMRA,0.37598976,0.21454234,0,conservative,-0.016933872780584273,2025-10-20
RMDA,0.37974295,0.15909769,0,conservative,-0.028328765397433373,2025-10-20
EAST,0.38020885,0.26959366,0,conservative,-0.13620190908674334,2025-10-20
TMGH,0.38119608,0.5177774,1,balanced,-0.011468564816674248,2025-10-20
CICH,0.38308322,0.18303365,0,conservative,0.027130399693231114,2025-10-20
MASR,0.3844308,0.16520666,0,conservative,0.22298996382560887,2025-10-20
SKPC,0.3898939,0.3185628,0,conservative,0.2976942233680213,2025-10-20
ADIB,0.39042065,0.49128944,1,balanced,-0.011747044862293806,2025-10-20
AMOC,0.3912773,0.22786191,0,conservative,0.2604810100537343,2025-10-20
JUFO,0.39327088,0.28191704,1,balanced,0.052956521297331714,2025-10-20
PHDC,0.39563307,0.34460714,1,balanced,0.35973846222289274,2025-10-20
PRDC,0.3969107,-0.051875602,0,conservative,0.10266264115014802,2025-10-20
SWDY,0.40561604,0.4966487,0,conservative,0.22914838574093874,2025-10-20
OFH,0.4074224,-0.035540972,1,balanced,0.21508629367036639,2025-10-20
HELI,0.40922862,0.14125024,1,balanced,0.41695785400320273,2025-10-20
OCDI,0.41052097,0.34199384,1,balanced,0.10752998701617365,2025-10-20
MFPC,0.4236019,0.45038533,0,conservative,0.01954292127343475,2025-10-20
ISPH,0.42492154,0.094991855,1,balanced,0.3424571188258343,2025-10-20
EGCH,0.42608786,0.25072977,1,balanced,0.47341572175749014,2025-10-20
FWRY,0.43010625,0.2500187,0,conservative,0.2814887454275225,2025-10-20
IRON,0.44175598,0.54999185,2,aggressive,0.1691766948912476,2025-10-20
OIH,0.44247326,0.31733197,1,balanced,0.45065327013125184,2025-10-20
SUGR,0.44641742,0.38770658,0,conservative,0.37284780892192343,2025-10-20
ORHD,0.44712636,0.2972985,1,balanced,0.44762334771087914,2025-10-20
ALCN,0.45119622,0.3548143,0,conservative,0.21953355145381123,2025-10-20
EGTS,0.4591642,0.33976802,1,balanced,0.33901235073438435,2025-10-20
MCQE,0.46395978,0.6791618,1,balanced,0.22718516010485712,2025-10-20
CCAP,0.46468335,0.13695788,2,aggressive,0.5949152418580211,2025-10-20
GDWA,0.46484286,0.045296222,1,balanced,0.34899542023144337,2025-10-20
SPMD,0.46715054,-0.2104747,0,conservative,0.40086176185334316,2025-10-20
GBCO,0.46739036,0.44691607,1,balanced,0.3960215789800296,2025-10-20
MTIE,0.47718745,0.183745,1,balanced,0.4673880723106568,2025-10-20
BINV,0.47746095,0.3176871,1,balanced,0.35416574599068673,2025-10-20
DSCW,0.47825554,0.15277351,1,balanced,0.3988914789296076,2025-10-20
ARCC,0.48211345,0.4453392,1,balanced,0.3555716200746962,2025-10-20
EGAL,0.49066177,0.56205785,1,balanced,0.42778596587356976,2025-10-20
ARAB,0.50388587,0.24311104,1,balanced,0.432522145206811,2025-10-20
RAYA,0.54447156,0.5599297,1,balanced,0.5851883932825972,2025-10-20
BTFH,0.564986,0.25077015,1,balanced,0.5894864931641544,2025-10-20
EFIH,0.5959477,1.284103,1,balanced,0.22516292446981306,2025-10-20
TALM,0.68246925,1.0865399,0,conservative,-0.056331752584530756,2025-10-20
ASPI,0.8188622,0.8841738,1,balanced,0.4131389333271101,2025-10-20
